note_id,status,concept,core_question,source_ids,related_articles,related_tags,next_action
note-environmental-architecture,linked,Environmental architecture,Can buildings change cognition and internal state?,"ulrich-1984-window-view; kaplan-attention-restoration-theory; friston-free-energy-principle; zeki-inner-vision; chatterjee-aesthetic-brain","1; 6; 12","Light & Perception; Music & Emotion","Source links and short summaries added for Ulrich 1984, Kaplan 1995, Friston 2010, Zeki 1999, and Chatterjee 2013. Next: add one newer empirical review on built-environment or biophilic design outcomes before publication."
note-light-performance,linked,Biological lighting,How does light shape readiness recovery attention and atmosphere?,"berson-2002-iprgc; provencio-melanopsin; foster-circadian-neuroscience; panda-circadian-timing; cie-iprgc-standards; lucas-2014-melanopsin-age","2; 6; 9; 12; The Next Performance Revolution Won't Happen Inside You","Light & Perception; Breath & Nervous System","Melanopsin, ipRGC, circadian phase-shifting, and CIE measurement sources linked. Strong evidence supports circadian timing and non-image-forming light pathways; colour-emotion and atmosphere claims should stay framed as weaker or context-dependent."
note-rhythm-entrainment,linked,Rhythm and entrainment,Can rhythm organise movement and collective timing rather than merely motivate?,"pranjic-janzen-thaut-2024-entrainment; thaut-rhythm-music-brain; thaut-1996-ras-parkinsons; thaut-2015-neurologic-music-therapy; large-snyder-neural-entrainment; nozaradan-2012-beat-meter","3; 6; 7; 8; 9; 10; 12; The Next Generation of Human Performance: Designing States Not Workouts; The Next Performance Revolution Won't Happen Inside You","Rhythm & Entrainment; Music & Emotion; Flow State","Auditory-motor entrainment, rhythmic auditory stimulation, neural resonance, and beat/meter EEG sources linked. Strong evidence supports rhythm as a timing scaffold for movement and rehabilitation; claims about music improving every group class should stay context-specific."
note-predictive-brain,linked,Predictive processing,What if yoga is prediction training across body space breath and social cues?,"helmholtz-unconscious-inference; friston-free-energy-principle; clark-surfing-uncertainty; seth-being-you; seth-2013-interoceptive-inference; adams-2013-predictions-not-commands","4; 5; 6; 9; 10; 12","Breath & Nervous System; Light & Perception","Predictive processing, active inference, interoceptive inference, and motor-prediction sources linked. Strong sources support prediction as a perception-action-regulation framework; yoga-specific claims should stay framed as an interpretive bridge until practice-level studies are added."
note-sensory-coherence,linked,Sensory coherence,Why do some spaces feel coherent to the nervous system while others create friction?,"friston-free-energy-principle; clark-surfing-uncertainty; kaplan-attention-restoration-theory; stein-stanford-2008-multisensory; sweller-1988-cognitive-load; lavie-2005-attention-load","6; 9; 11; 12","Light & Perception; Rhythm & Entrainment; Breath & Nervous System; Music & Emotion; Flow State","Multisensory integration, cognitive load, attention-under-load, predictive processing, and restorative-attention sources linked. Strong sources support coherence as reduced integration and attentional friction; claims about specific studio outcomes should be framed as design hypotheses until directly tested."
note-flow-state,linked,Flow state,What conditions make immersion more likely?,"csikszentmihalyi-flow; rosen-kounios-2024-jazz-flow; kounios-beeman-insight; pranjic-janzen-thaut-2024-entrainment; lavie-2005-attention-load","7; 8; 9; 10; 11; 12; The Next Generation of Human Performance: Designing States Not Workouts; The Next Performance Revolution Won't Happen Inside You","Flow State; Rhythm & Entrainment; Music & Emotion","Flow theory, jazz-improvisation EEG, insight neuroscience, rhythm, and attention-under-load sources linked. Evidence supports flow as skilled absorption shaped by challenge, feedback, expertise, attention, and reduced interference; group-flow and yoga-class claims should stay probabilistic."
note-creative-insight,linked,Creative insight,Where do ideas come from before they become conscious?,"kounios-beeman-insight; bowden-beeman-2003-aha; rosen-kounios-2024-jazz-flow; sweller-1988-cognitive-load","7; 8; 11","Flow State; Music & Emotion","Insight review, Aha-experience, creative-flow EEG, and cognitive-load sources linked. Strong sources support a bridge between preparation, unconscious activation, expertise, and reduced executive interference; avoid implying that insight can be directly engineered on demand."
note-state-engineering,linked,State engineering,What comes after exercise prescription wearables and biohacking?,"khalsa-yoga-self-regulation; friston-free-energy-principle; gibson-affordances; sterling-allostasis; adams-2013-predictions-not-commands; lavie-2005-attention-load","9; 10; 11; 12; The Next Generation of Human Performance: Designing States Not Workouts; The Next Performance Revolution Won't Happen Inside You","Flow State; Breath & Nervous System; Light & Perception","Yoga self-regulation, free-energy, ecological affordance, allostasis, active-inference, and attention-load sources linked. Evidence supports state engineering as a design hypothesis about conditions for attention, action, and regulation; direct claims about Sansara-specific outcomes need product studies."
note-elite-teaching,linked,Elite performance teaching,What can yoga teachers borrow from elite performance science?,"vickers-quiet-eye; krakauer-motor-learning; davids-ecological-dynamics; rosen-kounios-2024-jazz-flow; adams-2013-predictions-not-commands","10; 11; 12","Flow State; Rhythm & Entrainment; Breath & Nervous System","Quiet Eye, motor-learning, ecological-dynamics, creative-flow, and active-inference sources linked. Translate elite-performance science into teaching actions around gaze, timing, constraint design, feedback, silence, and recovery; avoid claiming direct yoga outcomes without classroom or studio trials."
note-flow-measurement,linked,Flow measurement,Can quality of experience be estimated without relying only on self-report?,"csikszentmihalyi-flow; rosen-kounios-2024-jazz-flow; vickers-quiet-eye; lavie-2005-attention-load; khalsa-yoga-self-regulation","7; 8; 10; 11; 12","Flow State; Breath & Nervous System; Rhythm & Entrainment","Flow theory, jazz-improvisation EEG, Quiet Eye, attention-load, and yoga self-regulation sources linked. Current evidence supports triangulating self-report with task context, gaze/attention, physiology, and behavior; any Sansara flow score should be presented as exploratory until validated."
